"Zona","Area","Sottoarea","Categoria_prodotto","Data","Vendite"
"Zona_9","Area_28","Sottoarea_63","Prodotto_1","2016-05-28",0.805538191957118
"Zona_9","Area_28","Sottoarea_63","Prodotto_1","2016-05-29",0.499086957621684
"Zona_9","Area_28","Sottoarea_63","Prodotto_2","2016-05-20",1.67937980423048
"Zona_9","Area_28","Sottoarea_63","Prodotto_2","2016-05-21",1.48713813365093
"Zona_9","Area_28","Sottoarea_63","Prodotto_2","2016-05-22",0.640851691378938
"Zona_9","Area_28","Sottoarea_63","Prodotto_2","2016-05-23",1.11573488508866
"Zona_9","Area_28","Sottoarea_63","Prodotto_2","2016-05-24",1.61601898691293
"Zona_9","Area_28","Sottoarea_63","Prodotto_2","2016-05-25",1.73665664349455
"Zona_9","Area_28","Sottoarea_63","Prodotto_2","2016-05-26",2.05184717149663
"Zona_9","Area_28","Sottoarea_63","Prodotto_2","2016-05-27",1.81793000167039
"Zona_9","Area_28","Sottoarea_63","Prodotto_2","2016-05-28",1.43910477193665
"Zona_9","Area_28","Sottoarea_63","Prodotto_2","2016-05-29",0.594879807700627
"Zona_10","Area_23","Sottoarea_22","Prodotto_1","2016-05-20",3.7311996163584
"Zona_10","Area_23","Sottoarea_22","Prodotto_1","2016-05-21",1.05878577489844
"Zona_10","Area_23","Sottoarea_22","Prodotto_1","2016-05-22",0.785837421348875
"Zona_10","Area_23","Sottoarea_22","Prodotto_1","2016-05-23",4.55446461714339
"Zona_10","Area_23","Sottoarea_22","Prodotto_1","2016-05-24",4.5089456595138
"Zona_10","Area_23","Sottoarea_22","Prodotto_1","2016-05-25",4.75856942086653
"Zona_10","Area_23","Sottoarea_22","Prodotto_1","2016-05-26",4.67351547959166
"Zona_10","Area_23","Sottoarea_22","Prodotto_1","2016-05-27",4.51300119032213
"Zona_10","Area_23","Sottoarea_22","Prodotto_1","2016-05-28",1.307922131431
"Zona_10","Area_23","Sottoarea_22","Prodotto_1","2016-05-29",0.808932793044422
"Zona_10","Area_23","Sottoarea_22","Prodotto_2","2016-05-20",1.81977362323882
"Zona_10","Area_23","Sottoarea_22","Prodotto_2","2016-05-21",1.33978888126271
"Zona_10","Area_23","Sottoarea_22","Prodotto_2","2016-05-22",0.427468651332646
"Zona_10","Area_23","Sottoarea_22","Prodotto_2","2016-05-23",1.30282408132522
"Zona_10","Area_23","Sottoarea_22","Prodotto_2","2016-05-24",1.72959830398339
"Zona_10","Area_23","Sottoarea_22","Prodotto_2","2016-05-25",1.95667697108186
"Zona_10","Area_23","Sottoarea_22","Prodotto_2","2016-05-26",2.11063381073783
"Zona_10","Area_23","Sottoarea_22","Prodotto_2","2016-05-27",2.06110743364663
"Zona_10","Area_23","Sottoarea_22","Prodotto_2","2016-05-28",1.18546973343555
"Zona_10","Area_23","Sottoarea_22","Prodotto_2","2016-05-29",0.393732602607634
"Zona_10","Area_23","Sottoarea_23","Prodotto_1","2016-05-20",5.24383036935215
"Zona_10","Area_23","Sottoarea_23","Prodotto_1","2016-05-21",1.44781913237725
"Zona_10","Area_23","Sottoarea_23","Prodotto_1","2016-05-22",0.947297679683548
"Zona_10","Area_23","Sottoarea_23","Prodotto_1","2016-05-23",6.27005748659467
"Zona_10","Area_23","Sottoarea_23","Prodotto_1","2016-05-24",6.04358976314993
"Zona_10","Area_23","Sottoarea_23","Prodotto_1","2016-05-25",6.19195127385705
"Zona_10","Area_23","Sottoarea_23","Prodotto_1","2016-05-26",5.96495189864371
"Zona_10","Area_23","Sottoarea_23","Prodotto_1","2016-05-27",6.03129967035046
"Zona_10","Area_23","Sottoarea_23","Prodotto_1","2016-05-28",1.7899288752514
"Zona_10","Area_23","Sottoarea_23","Prodotto_1","2016-05-29",0.958592898730091
"Zona_10","Area_23","Sottoarea_23","Prodotto_2","2016-05-20",2.40942477491587
"Zona_10","Area_23","Sottoarea_23","Prodotto_2","2016-05-21",1.46782607091459
"Zona_10","Area_23","Sottoarea_23","Prodotto_2","2016-05-22",0.410771840668441
"Zona_10","Area_23","Sottoarea_23","Prodotto_2","2016-05-23",1.92786075327686
"Zona_10","Area_23","Sottoarea_23","Prodotto_2","2016-05-24",2.20405882369814
"Zona_10","Area_23","Sottoarea_23","Prodotto_2","2016-05-25",2.35840133389428
"Zona_10","Area_23","Sottoarea_23","Prodotto_2","2016-05-26",2.4885625268185
"Zona_10","Area_23","Sottoarea_23","Prodotto_2","2016-05-27",2.54135423967238
"Zona_10","Area_23","Sottoarea_23","Prodotto_2","2016-05-28",1.34811207186218
"Zona_10","Area_23","Sottoarea_23","Prodotto_2","2016-05-29",0.320634776239977
"Zona_10","Area_24","Sottoarea_28","Prodotto_1","2016-05-20",9.40912901671354
"Zona_10","Area_24","Sottoarea_28","Prodotto_1","2016-05-21",2.51223045100587
"Zona_10","Area_24","Sottoarea_28","Prodotto_1","2016-05-22",1.79924523910939
"Zona_10","Area_24","Sottoarea_28","Prodotto_1","2016-05-23",10.3028172915482
"Zona_10","Area_24","Sottoarea_28","Prodotto_1","2016-05-24",10.2528087611141
"Zona_10","Area_24","Sottoarea_28","Prodotto_1","2016-05-25",10.4839776375497
"Zona_10","Area_24","Sottoarea_28","Prodotto_1","2016-05-26",10.0678009022629
"Zona_10","Area_24","Sottoarea_28","Prodotto_1","2016-05-27",10.3672871929095
"Zona_10","Area_24","Sottoarea_28","Prodotto_1","2016-05-28",2.95568887378735
"Zona_10","Area_24","Sottoarea_28","Prodotto_1","2016-05-29",1.85767851039848
"Zona_10","Area_24","Sottoarea_28","Prodotto_2","2016-05-20",3.98782410746903
"Zona_10","Area_24","Sottoarea_28","Prodotto_2","2016-05-21",2.29386342660376
"Zona_10","Area_24","Sottoarea_28","Prodotto_2","2016-05-22",1.02243271857718
"Zona_10","Area_24","Sottoarea_28","Prodotto_2","2016-05-23",3.25132110660913
"Zona_10","Area_24","Sottoarea_28","Prodotto_2","2016-05-24",3.73163139512535
"Zona_10","Area_24","Sottoarea_28","Prodotto_2","2016-05-25",3.80701123166983
"Zona_10","Area_24","Sottoarea_28","Prodotto_2","2016-05-26",4.25196168716982
"Zona_10","Area_24","Sottoarea_28","Prodotto_2","2016-05-27",4.1920984071389
"Zona_10","Area_24","Sottoarea_28","Prodotto_2","2016-05-28",1.96807673477605
"Zona_10","Area_24","Sottoarea_28","Prodotto_2","2016-05-29",0.823933555421771
"Zona_10","Area_25","Sottoarea_29","Prodotto_1","2016-05-20",9.32944915895384
"Zona_10","Area_25","Sottoarea_29","Prodotto_1","2016-05-21",2.30359569986525
"Zona_10","Area_25","Sottoarea_29","Prodotto_1","2016-05-22",1.6960412851839
"Zona_10","Area_25","Sottoarea_29","Prodotto_1","2016-05-23",10.4131676720128
"Zona_10","Area_25","Sottoarea_29","Prodotto_1","2016-05-24",10.0711962298656
"Zona_10","Area_25","Sottoarea_29","Prodotto_1","2016-05-25",10.2283431341897
"Zona_10","Area_25","Sottoarea_29","Prodotto_1","2016-05-26",10.0263385386517
"Zona_10","Area_25","Sottoarea_29","Prodotto_1","2016-05-27",10.2843960718644
"Zona_10","Area_25","Sottoarea_29","Prodotto_1","2016-05-28",2.73221400049983
"Zona_10","Area_25","Sottoarea_29","Prodotto_1","2016-05-29",1.71861640747125
"Zona_10","Area_25","Sottoarea_29","Prodotto_2","2016-05-20",3.41065837081014
"Zona_10","Area_25","Sottoarea_29","Prodotto_2","2016-05-21",2.06416548509178
"Zona_10","Area_25","Sottoarea_29","Prodotto_2","2016-05-22",0.818243388840628
"Zona_10","Area_25","Sottoarea_29","Prodotto_2","2016-05-23",3.14974016554007
"Zona_10","Area_25","Sottoarea_29","Prodotto_2","2016-05-24",3.29368213878393
"Zona_10","Area_25","Sottoarea_29","Prodotto_2","2016-05-25",3.58094824654204
"Zona_10","Area_25","Sottoarea_29","Prodotto_2","2016-05-26",3.61887584766111
"Zona_10","Area_25","Sottoarea_29","Prodotto_2","2016-05-27",3.72309117461297
"Zona_10","Area_25","Sottoarea_29","Prodotto_2","2016-05-28",1.90420902875976
"Zona_10","Area_25","Sottoarea_29","Prodotto_2","2016-05-29",0.837369480026832
"Zona_10","Area_26","Sottoarea_66","Prodotto_1","2016-05-20",3.88042068085455
"Zona_10","Area_26","Sottoarea_66","Prodotto_1","2016-05-21",1.19929448745561
"Zona_10","Area_26","Sottoarea_66","Prodotto_1","2016-05-22",0.832635377628692
"Zona_10","Area_26","Sottoarea_66","Prodotto_1","2016-05-23",4.81569661705309
"Zona_10","Area_26","Sottoarea_66","Prodotto_1","2016-05-24",4.6501091818171
"Zona_10","Area_26","Sottoarea_66","Prodotto_1","2016-05-25",4.93517781509516
"Zona_10","Area_26","Sottoarea_66","Prodotto_1","2016-05-26",4.53614920462706
"Zona_10","Area_26","Sottoarea_66","Prodotto_1","2016-05-27",4.47313020261997
"Zona_10","Area_26","Sottoarea_66","Prodotto_1","2016-05-28",1.25228279470774
"Zona_10","Area_26","Sottoarea_66","Prodotto_1","2016-05-29",0.870869223114177
"Zona_10","Area_26","Sottoarea_66","Prodotto_2","2016-05-20",1.86807133504433
"Zona_10","Area_26","Sottoarea_66","Prodotto_2","2016-05-21",1.61390071461466
"Zona_10","Area_26","Sottoarea_66","Prodotto_2","2016-05-22",0.583563191609046
"Zona_10","Area_26","Sottoarea_66","Prodotto_2","2016-05-23",1.43546492421736
"Zona_10","Area_26","Sottoarea_66","Prodotto_2","2016-05-24",1.84860897413182
"Zona_10","Area_26","Sottoarea_66","Prodotto_2","2016-05-25",1.91826901178192
"Zona_10","Area_26","Sottoarea_66","Prodotto_2","2016-05-26",2.17165124180828
"Zona_10","Area_26","Sottoarea_66","Prodotto_2","2016-05-27",2.11268847085232
"Zona_10","Area_26","Sottoarea_66","Prodotto_2","2016-05-28",1.42003682552628
"Zona_10","Area_26","Sottoarea_66","Prodotto_2","2016-05-29",0.402479788264214
"Zona_10","Area_26","Sottoarea_67","Prodotto_1","2016-05-20",5.23713238095377
"Zona_10","Area_26","Sottoarea_67","Prodotto_1","2016-05-21",1.28817054428008
"Zona_10","Area_26","Sottoarea_67","Prodotto_1","2016-05-22",0.940452397339456
"Zona_10","Area_26","Sottoarea_67","Prodotto_1","2016-05-23",5.98924975841313
"Zona_10","Area_26","Sottoarea_67","Prodotto_1","2016-05-24",5.8610987660897
"Zona_10","Area_26","Sottoarea_67","Prodotto_1","2016-05-25",5.99745661037503
"Zona_10","Area_26","Sottoarea_67","Prodotto_1","2016-05-26",5.85706771133497
"Zona_10","Area_26","Sottoarea_67","Prodotto_1","2016-05-27",5.87673796851486
"Zona_10","Area_26","Sottoarea_67","Prodotto_1","2016-05-28",1.47741898531116
"Zona_10","Area_26","Sottoarea_67","Prodotto_1","2016-05-29",0.968974993614161
"Zona_10","Area_26","Sottoarea_67","Prodotto_2","2016-05-20",2.10148578157276
"Zona_10","Area_26","Sottoarea_67","Prodotto_2","2016-05-21",1.21805727064373
"Zona_10","Area_26","Sottoarea_67","Prodotto_2","2016-05-22",0.367561511927717
"Zona_10","Area_26","Sottoarea_67","Prodotto_2","2016-05-23",1.68324803440204
"Zona_10","Area_26","Sottoarea_67","Prodotto_2","2016-05-24",1.98824277441829
"Zona_10","Area_26","Sottoarea_67","Prodotto_2","2016-05-25",2.13548593844326
"Zona_10","Area_26","Sottoarea_67","Prodotto_2","2016-05-26",2.2673172894035
"Zona_10","Area_26","Sottoarea_67","Prodotto_2","2016-05-27",2.19678915882651
"Zona_10","Area_26","Sottoarea_67","Prodotto_2","2016-05-28",1.11043277941764
"Zona_10","Area_26","Sottoarea_67","Prodotto_2","2016-05-29",0.311058862571005
"Zona_11","Area_29","Sottoarea_45","Prodotto_1","2016-05-20",3.95390811344783
"Zona_11","Area_29","Sottoarea_45","Prodotto_1","2016-05-21",1.00993717793568
"Zona_11","Area_29","Sottoarea_45","Prodotto_1","2016-05-22",0.821965792474953
"Zona_11","Area_29","Sottoarea_45","Prodotto_1","2016-05-23",4.84207229807967
"Zona_11","Area_29","Sottoarea_45","Prodotto_1","2016-05-24",4.73507321816399
"Zona_11","Area_29","Sottoarea_45","Prodotto_1","2016-05-25",4.860655154933
"Zona_11","Area_29","Sottoarea_45","Prodotto_1","2016-05-26",4.71830177367887
"Zona_11","Area_29","Sottoarea_45","Prodotto_1","2016-05-27",4.67617114508043
"Zona_11","Area_29","Sottoarea_45","Prodotto_1","2016-05-28",1.14529995102615
"Zona_11","Area_29","Sottoarea_45","Prodotto_1","2016-05-29",0.857086632844092
"Zona_11","Area_29","Sottoarea_45","Prodotto_2","2016-05-20",2.22222675321491
"Zona_11","Area_29","Sottoarea_45","Prodotto_2","2016-05-21",1.16351027642219
"Zona_11","Area_29","Sottoarea_45","Prodotto_2","2016-05-22",0.393820604110268
"Zona_11","Area_29","Sottoarea_45","Prodotto_2","2016-05-23",1.82253177099247
"Zona_11","Area_29","Sottoarea_45","Prodotto_2","2016-05-24",1.9291998268151
"Zona_11","Area_29","Sottoarea_45","Prodotto_2","2016-05-25",2.07307172414702
"Zona_11","Area_29","Sottoarea_45","Prodotto_2","2016-05-26",2.20415715058999
"Zona_11","Area_29","Sottoarea_45","Prodotto_2","2016-05-27",2.31369331364176
"Zona_11","Area_29","Sottoarea_45","Prodotto_2","2016-05-28",1.04705750900677
"Zona_11","Area_29","Sottoarea_45","Prodotto_2","2016-05-29",0.381108922063342
"Zona_11","Area_29","Sottoarea_46","Prodotto_1","2016-05-20",6.54690112574614
"Zona_11","Area_29","Sottoarea_46","Prodotto_1","2016-05-21",1.87576266732004
"Zona_11","Area_29","Sottoarea_46","Prodotto_1","2016-05-22",1.35404473763893
"Zona_11","Area_29","Sottoarea_46","Prodotto_1","2016-05-23",7.38173324810024
"Zona_11","Area_29","Sottoarea_46","Prodotto_1","2016-05-24",7.45388542043734
"Zona_11","Area_29","Sottoarea_46","Prodotto_1","2016-05-25",7.36827819118125
"Zona_11","Area_29","Sottoarea_46","Prodotto_1","2016-05-26",7.39068959489774
"Zona_11","Area_29","Sottoarea_46","Prodotto_1","2016-05-27",7.13540983840198
"Zona_11","Area_29","Sottoarea_46","Prodotto_1","2016-05-28",2.27195388614023
"Zona_11","Area_29","Sottoarea_46","Prodotto_1","2016-05-29",1.40374403528391
"Zona_11","Area_29","Sottoarea_46","Prodotto_2","2016-05-20",3.05689447911799
"Zona_11","Area_29","Sottoarea_46","Prodotto_2","2016-05-21",2.07629931094935
"Zona_11","Area_29","Sottoarea_46","Prodotto_2","2016-05-22",0.613202108570781
"Zona_11","Area_29","Sottoarea_46","Prodotto_2","2016-05-23",2.78480815981516
"Zona_11","Area_29","Sottoarea_46","Prodotto_2","2016-05-24",3.32289958973631
"Zona_11","Area_29","Sottoarea_46","Prodotto_2","2016-05-25",3.27008511733494
"Zona_11","Area_29","Sottoarea_46","Prodotto_2","2016-05-26",3.67603230971802
"Zona_11","Area_29","Sottoarea_46","Prodotto_2","2016-05-27",3.31106945580506
"Zona_11","Area_29","Sottoarea_46","Prodotto_2","2016-05-28",1.9874962788262
"Zona_11","Area_29","Sottoarea_46","Prodotto_2","2016-05-29",0.437579013639383
"Zona_11","Area_30","Sottoarea_83","Prodotto_1","2016-05-20",4.46330724880124
"Zona_11","Area_30","Sottoarea_83","Prodotto_1","2016-05-21",1.28594922628711
"Zona_11","Area_30","Sottoarea_83","Prodotto_1","2016-05-22",1.03398933917271
"Zona_11","Area_30","Sottoarea_83","Prodotto_1","2016-05-23",5.05074958638876
"Zona_11","Area_30","Sottoarea_83","Prodotto_1","2016-05-24",5.08621186620361
"Zona_11","Area_30","Sottoarea_83","Prodotto_1","2016-05-25",5.15664912537675
"Zona_11","Area_30","Sottoarea_83","Prodotto_1","2016-05-26",5.15025245950789
"Zona_11","Area_30","Sottoarea_83","Prodotto_1","2016-05-27",5.09264348470315
"Zona_11","Area_30","Sottoarea_83","Prodotto_1","2016-05-28",1.54407120298707
"Zona_11","Area_30","Sottoarea_83","Prodotto_1","2016-05-29",1.04214730930358
"Zona_11","Area_30","Sottoarea_83","Prodotto_2","2016-05-20",2.57092040009987
"Zona_11","Area_30","Sottoarea_83","Prodotto_2","2016-05-21",1.84018363456919
"Zona_11","Area_30","Sottoarea_83","Prodotto_2","2016-05-22",0.776423480105489
"Zona_11","Area_30","Sottoarea_83","Prodotto_2","2016-05-23",2.39809449452331
"Zona_11","Area_30","Sottoarea_83","Prodotto_2","2016-05-24",2.57930776936115
"Zona_11","Area_30","Sottoarea_83","Prodotto_2","2016-05-25",2.69903461481185
"Zona_11","Area_30","Sottoarea_83","Prodotto_2","2016-05-26",2.97441052709083
"Zona_11","Area_30","Sottoarea_83","Prodotto_2","2016-05-27",2.77927031455162
"Zona_11","Area_30","Sottoarea_83","Prodotto_2","2016-05-28",1.63878154347106
"Zona_11","Area_30","Sottoarea_83","Prodotto_2","2016-05-29",0.507268906972247
"Zona_11","Area_30","Sottoarea_84","Prodotto_1","2016-05-20",6.24744392106606
"Zona_11","Area_30","Sottoarea_84","Prodotto_1","2016-05-21",1.55960536251416
"Zona_11","Area_30","Sottoarea_84","Prodotto_1","2016-05-22",1.18330448569408
"Zona_11","Area_30","Sottoarea_84","Prodotto_1","2016-05-23",6.87334140280464
"Zona_11","Area_30","Sottoarea_84","Prodotto_1","2016-05-24",7.12159488777038
"Zona_11","Area_30","Sottoarea_84","Prodotto_1","2016-05-25",7.31695814369611
"Zona_11","Area_30","Sottoarea_84","Prodotto_1","2016-05-26",6.98885157687441
"Zona_11","Area_30","Sottoarea_84","Prodotto_1","2016-05-27",6.90499240702841
"Zona_11","Area_30","Sottoarea_84","Prodotto_1","2016-05-28",1.99676732688859
"Zona_11","Area_30","Sottoarea_84","Prodotto_1","2016-05-29",1.2048085984418
"Zona_11","Area_30","Sottoarea_84","Prodotto_2","2016-05-20",4.42166404108655
"Zona_11","Area_30","Sottoarea_84","Prodotto_2","2016-05-21",2.74823008612532
"Zona_11","Area_30","Sottoarea_84","Prodotto_2","2016-05-22",1.57483783362126
"Zona_11","Area_30","Sottoarea_84","Prodotto_2","2016-05-23",3.56718676436494
"Zona_11","Area_30","Sottoarea_84","Prodotto_2","2016-05-24",4.40457825884602
"Zona_11","Area_30","Sottoarea_84","Prodotto_2","2016-05-25",4.41509759275548
"Zona_11","Area_30","Sottoarea_84","Prodotto_2","2016-05-26",4.65203585831373
"Zona_11","Area_30","Sottoarea_84","Prodotto_2","2016-05-27",4.37489444128025
"Zona_11","Area_30","Sottoarea_84","Prodotto_2","2016-05-28",2.53289117576622
"Zona_11","Area_30","Sottoarea_84","Prodotto_2","2016-05-29",1.32138227961907
"Zona_12","Area_31","Sottoarea_43","Prodotto_1","2016-05-20",8.76736531085524
"Zona_12","Area_31","Sottoarea_43","Prodotto_1","2016-05-21",2.63415799708236
"Zona_12","Area_31","Sottoarea_43","Prodotto_1","2016-05-22",1.78234274496581
"Zona_12","Area_31","Sottoarea_43","Prodotto_1","2016-05-23",9.36710147663026
"Zona_12","Area_31","Sottoarea_43","Prodotto_1","2016-05-24",9.82458348553089
"Zona_12","Area_31","Sottoarea_43","Prodotto_1","2016-05-25",10.2234756485906
"Zona_12","Area_31","Sottoarea_43","Prodotto_1","2016-05-26",9.74993896890319
"Zona_12","Area_31","Sottoarea_43","Prodotto_1","2016-05-27",9.66424074430097
"Zona_12","Area_31","Sottoarea_43","Prodotto_1","2016-05-28",3.20950919826048
"Zona_12","Area_31","Sottoarea_43","Prodotto_1","2016-05-29",1.97128877281483
"Zona_12","Area_31","Sottoarea_43","Prodotto_2","2016-05-20",5.66114398847226
"Zona_12","Area_31","Sottoarea_43","Prodotto_2","2016-05-21",3.73436347707424
"Zona_12","Area_31","Sottoarea_43","Prodotto_2","2016-05-22",2.51849024587766
"Zona_12","Area_31","Sottoarea_43","Prodotto_2","2016-05-23",4.28550552889653
"Zona_12","Area_31","Sottoarea_43","Prodotto_2","2016-05-24",5.61460631553785
"Zona_12","Area_31","Sottoarea_43","Prodotto_2","2016-05-25",5.84629835671329
"Zona_12","Area_31","Sottoarea_43","Prodotto_2","2016-05-26",6.34522024174944
"Zona_12","Area_31","Sottoarea_43","Prodotto_2","2016-05-27",6.02931018480901
"Zona_12","Area_31","Sottoarea_43","Prodotto_2","2016-05-28",3.62972257863397
"Zona_12","Area_31","Sottoarea_43","Prodotto_2","2016-05-29",2.09313440687936
"Zona_12","Area_31","Sottoarea_44","Prodotto_1","2016-05-20",4.26872503737532
"Zona_12","Area_31","Sottoarea_44","Prodotto_1","2016-05-21",1.18031081581541
"Zona_12","Area_31","Sottoarea_44","Prodotto_1","2016-05-22",0.912891215837113
"Zona_12","Area_31","Sottoarea_44","Prodotto_1","2016-05-23",5.06362918166134
"Zona_12","Area_31","Sottoarea_44","Prodotto_1","2016-05-24",5.13928212839375
"Zona_12","Area_31","Sottoarea_44","Prodotto_1","2016-05-25",5.38912450917062
"Zona_12","Area_31","Sottoarea_44","Prodotto_1","2016-05-26",5.09487956123585
"Zona_12","Area_31","Sottoarea_44","Prodotto_1","2016-05-27",4.94681924899074
"Zona_12","Area_31","Sottoarea_44","Prodotto_1","2016-05-28",1.28951911662236
"Zona_12","Area_31","Sottoarea_44","Prodotto_1","2016-05-29",0.953585121834965
"Zona_12","Area_31","Sottoarea_44","Prodotto_2","2016-05-20",2.43598376802583
"Zona_12","Area_31","Sottoarea_44","Prodotto_2","2016-05-21",1.88724194251044
"Zona_12","Area_31","Sottoarea_44","Prodotto_2","2016-05-22",0.915787207741619
"Zona_12","Area_31","Sottoarea_44","Prodotto_2","2016-05-23",1.87288738944931
"Zona_12","Area_31","Sottoarea_44","Prodotto_2","2016-05-24",2.42432111839222
"Zona_12","Area_31","Sottoarea_44","Prodotto_2","2016-05-25",2.5722426813168
"Zona_12","Area_31","Sottoarea_44","Prodotto_2","2016-05-26",2.8857187872256
"Zona_12","Area_31","Sottoarea_44","Prodotto_2","2016-05-27",2.50561780222576
"Zona_12","Area_31","Sottoarea_44","Prodotto_2","2016-05-28",1.62576805555039
"Zona_12","Area_31","Sottoarea_44","Prodotto_2","2016-05-29",0.560857221584599
"Zona_12","Area_32","Sottoarea_140","Prodotto_1","2016-05-20",7.93660547587215
"Zona_12","Area_32","Sottoarea_140","Prodotto_1","2016-05-21",2.19895745744065
"Zona_12","Area_32","Sottoarea_140","Prodotto_1","2016-05-22",1.52823368358265
"Zona_12","Area_32","Sottoarea_140","Prodotto_1","2016-05-23",8.3626109669275
"Zona_12","Area_32","Sottoarea_140","Prodotto_1","2016-05-24",8.91211067475689
"Zona_12","Area_32","Sottoarea_140","Prodotto_1","2016-05-25",9.31568261684763
"Zona_12","Area_32","Sottoarea_140","Prodotto_1","2016-05-26",9.06996193134139
"Zona_12","Area_32","Sottoarea_140","Prodotto_1","2016-05-27",8.71995736537299
"Zona_12","Area_32","Sottoarea_140","Prodotto_1","2016-05-28",2.69900115739181
"Zona_12","Area_32","Sottoarea_140","Prodotto_1","2016-05-29",1.68394879562611
