"sottoarea","prod","data","zona","area","vendite_random_forest","sse_random_forest","vendite_sarima","sse_sarima","vendite_xgboost","sse_xgboost","vendite"
132,2,"2016-05-26",22,69,2.29786343080956,0.422424470360274,2.33356436480385,0.55860184252039,1.91115915775299,0.495652481420777,2.18186674441896
132,2,"2016-05-27",22,69,2.26281458990441,0.422424470360274,2.27951239603423,0.55860184252039,1.6251927614212,0.495652481420777,2.05932725329832
132,2,"2016-05-28",22,69,1.9140574041694,0.422424470360274,1.38698416385954,0.55860184252039,0.982350826263428,0.495652481420777,1.4568412871793
132,2,"2016-05-29",22,69,1.50219874560662,0.422424470360274,0.487310047576272,0.55860184252039,0,0.495652481420777,0.717166083533025
133,1,"2016-05-20",22,69,7.273473389657,2.14094608787904,6.77277571408236,2.40507965076688,6.9474983215332,1.94512251869121,7.00448580130819
133,1,"2016-05-21",22,69,4.8305636624452,2.14094608787904,0.762275293104632,2.40507965076688,0.836276412010193,1.94512251869121,2.14975315802949
133,1,"2016-05-22",22,69,3.97000626353261,2.14094608787904,0,2.40507965076688,0,1.94512251869121,1.32738352119451
133,1,"2016-05-23",22,69,6.81360231871637,2.14094608787904,7.13880596434104,2.40507965076688,8.57307147979736,1.94512251869121,7.55790252333978
133,1,"2016-05-24",22,69,7.20889750915963,2.14094608787904,8.08921411357649,2.40507965076688,8.59664249420166,1.94512251869121,7.981618213603
133,1,"2016-05-25",22,69,7.26537625945792,2.14094608787904,8.58437069864591,2.40507965076688,9.03351593017578,1.94512251869121,8.30865254872095
133,1,"2016-05-26",22,69,7.28054917885828,2.14094608787904,8.54936655727515,2.40507965076688,8.85964870452881,1.94512251869121,8.2393217393981
133,1,"2016-05-27",22,69,7.24487173400379,2.14094608787904,7.7888173731696,2.40507965076688,8.35302352905273,1.94512251869121,7.81458311575345
133,1,"2016-05-28",22,69,4.78927809844815,2.14094608787904,1.14807018811655,2.40507965076688,2.19730997085571,1.94512251869121,2.75165361830136
133,1,"2016-05-29",22,69,4.07227881676613,2.14094608787904,0,2.40507965076688,0.270791202783585,1.94512251869121,1.46123353206751
133,2,"2016-05-20",22,69,2.30937899499751,0.513496140135555,3.3794637134461,1.2412337513907,2.32130575180054,0.487894248197421,2.49397464375248
133,2,"2016-05-21",22,69,2.11622146030156,0.513496140135555,2.14614127371734,1.2412337513907,1.72047352790833,0.487894248197421,1.95234940696681
133,2,"2016-05-22",22,69,1.61738273829666,0.513496140135555,0.882515031495944,1.2412337513907,0.587982356548309,0.487894248197421,1.05479805563292
133,2,"2016-05-23",22,69,1.94489138486457,0.513496140135555,1.67860576067444,1.2412337513907,2.3398265838623,0.487894248197421,2.06876644353293
133,2,"2016-05-24",22,69,2.15146080363915,0.513496140135555,2.72082046867337,1.2412337513907,2.37881016731262,0.487894248197421,2.34399495161786
133,2,"2016-05-25",22,69,2.14370255212085,0.513496140135555,2.63161472544976,1.2412337513907,2.65695118904114,0.487894248197421,2.44458555034313
133,2,"2016-05-26",22,69,2.30629274363735,0.513496140135555,3.04185669438773,1.2412337513907,2.74110269546509,0.487894248197421,2.61524427392403
133,2,"2016-05-27",22,69,2.31626550430251,0.513496140135555,3.43974221936877,1.2412337513907,2.45513486862183,0.487894248197421,2.56399218012654
133,2,"2016-05-28",22,69,2.00405581806264,0.513496140135555,2.27856082241566,1.2412337513907,1.51127946376801,0.487894248197421,1.83980444437728
133,2,"2016-05-29",22,69,1.57636418212663,0.513496140135555,0.917127044306611,1.2412337513907,0.237712472677231,0.487894248197421,0.894489043428859
134,1,"2016-05-20",22,70,2.21745741633984,0.404967120612127,1.59399720521809,0.293341693210185,0.298007249832153,0.498199983039257,1.45934444107523
134,1,"2016-05-21",22,70,1.52262080580335,0.404967120612127,0.231173138336137,0.293341693210185,0,0.498199983039257,0.576741894528474
134,1,"2016-05-22",22,70,1.21200162886085,0.404967120612127,0,0.293341693210185,0,0.498199983039257,0.379534371834515
134,1,"2016-05-23",22,70,2.23489679981157,0.404967120612127,1.86637942479326,0.293341693210185,2.27712249755859,0.498199983039257,2.08633189306396
134,1,"2016-05-24",22,70,2.19251973972875,0.404967120612127,1.77412886173795,0.293341693210185,2.00136995315552,0.498199983039257,1.96298960866769
134,1,"2016-05-25",22,70,2.21970102628619,0.404967120612127,2.07640732911821,0.293341693210185,2.37331342697144,0.498199983039257,2.19685514211354
134,1,"2016-05-26",22,70,2.22305867395209,0.404967120612127,1.86114247764936,0.293341693210185,2.16825389862061,0.498199983039257,2.0526489262155
134,1,"2016-05-27",22,70,2.20035626230852,0.404967120612127,1.8474521513044,0.293341693210185,1.70353329181671,0.498199983039257,1.92132915192015
134,1,"2016-05-28",22,70,1.51945125998477,0.404967120612127,0.405335874254732,0.293341693210185,0,0.498199983039257,0.65104141081461
134,1,"2016-05-29",22,70,1.25530050285557,0.404967120612127,0,0.293341693210185,0,0.498199983039257,0.393093273531844
134,2,"2016-05-20",22,70,1.38745064243726,0.0679936297222341,0.963507686660139,0.040980109230547,0.447765350341797,0.0252060465637044,0.782934061021379
134,2,"2016-05-21",22,70,1.21398195293747,0.0679936297222341,0.761601945786224,0.040980109230547,0.513564467430115,0.0252060465637044,0.721147136105625
134,2,"2016-05-22",22,70,0.944359012351951,0.0679936297222341,0.0543855792046493,0.040980109230547,0,0.0252060465637044,0.193140374054007
134,2,"2016-05-23",22,70,0.976726644834159,0.0679936297222341,0.525193893521306,0.040980109230547,0.741364300251007,0.0252060465637044,0.718345533477231
134,2,"2016-05-24",22,70,1.32098766306599,0.0679936297222341,1.04285912025002,0.040980109230547,0.754258990287781,0.0252060465637044,0.949448238080696
134,2,"2016-05-25",22,70,1.40027190849789,0.0679936297222341,0.818849990817726,0.040980109230547,1.00952959060669,0.0252060465637044,1.02341302313866
134,2,"2016-05-26",22,70,1.46517017583771,0.0679936297222341,1.19089778219248,0.040980109230547,0.891650438308716,0.0252060465637044,1.09140532914049
134,2,"2016-05-27",22,70,1.37134257044402,0.0679936297222341,0.964175852895904,0.040980109230547,0.581592381000519,0.0252060465637044,0.847526202902428
134,2,"2016-05-28",22,70,1.13691164737112,0.0679936297222341,0.83557132472858,0.040980109230547,0.304369866847992,0.0252060465637044,0.624325112289973
134,2,"2016-05-29",22,70,0.88011372717979,0.0679936297222341,0.0511593999750191,0.040980109230547,0,0.0252060465637044,0.180147648586851
135,1,"2016-05-20",22,70,5.45998122416768,3.67888398859097,6.36474641172519,3.55124134865444,5.4640908241272,3.25208465158132,5.75738574854552
135,1,"2016-05-21",22,70,3.55232394694329,3.67888398859097,1.29357142504121,3.55124134865444,0.279092669487,3.25208465158132,1.64439906053924
135,1,"2016-05-22",22,70,3.16751829164171,3.67888398859097,0,3.55124134865444,0,3.25208465158132,1.00010624414524
135,1,"2016-05-23",22,70,5.55008953651154,3.67888398859097,7.50665621324084,3.55124134865444,7.65111541748047,3.25208465158132,6.94049078596354
135,1,"2016-05-24",22,70,5.61425578462369,3.67888398859097,8.10494473026181,3.55124134865444,7.22594547271729,3.25208465158132,7.00458259775987
135,1,"2016-05-25",22,70,5.58708674724722,3.67888398859097,7.89975044310371,3.55124134865444,7.80499124526978,3.25208465158132,7.13570874233952
135,1,"2016-05-26",22,70,5.53278353449807,3.67888398859097,7.60656458646438,3.55124134865444,7.72706413269043,3.25208465158132,6.99483231879662
135,1,"2016-05-27",22,70,5.39920897117371,3.67888398859097,7.06056583994279,3.55124134865444,7.20418357849121,3.25208465158132,6.58730884933298
135,1,"2016-05-28",22,70,3.49408998340147,3.67888398859097,1.20897293169949,3.55124134865444,1.56155383586884,3.25208465158132,2.0564046184803
135,1,"2016-05-29",22,70,3.18825119846207,3.67888398859097,0,3.55124134865444,0.36295685172081,3.25208465158132,1.13629158769717
135,2,"2016-05-20",22,70,3.31176035477892,1.14175149681215,4.46623860679818,1.54384531269506,3.20933151245117,1.16978707583801,3.58935106965847
135,2,"2016-05-21",22,70,2.46876362639086,1.14175149681215,1.92496187559684,1.54384531269506,1.91246998310089,1.16978707583801,2.12072427256433
135,2,"2016-05-22",22,70,2.06121601998794,1.14175149681215,0,1.54384531269506,0.594448089599609,1.16978707583801,0.972688481614224
135,2,"2016-05-23",22,70,2.78500168286789,1.14175149681215,2.0546967285714,1.54384531269506,3.24063611030579,1.16978707583801,2.74987743580916
135,2,"2016-05-24",22,70,3.16098798922542,1.14175149681215,3.6938890433635,1.54384531269506,3.4428014755249,1.16978707583801,3.4074051996722
135,2,"2016-05-25",22,70,3.20032165352779,1.14175149681215,2.94123454800536,1.54384531269506,3.50501561164856,1.16978707583801,3.23927590961415
135,2,"2016-05-26",22,70,3.29258502139178,1.14175149681215,3.86097154350346,1.54384531269506,3.5528347492218,1.16978707583801,3.54091575791923
135,2,"2016-05-27",22,70,3.40880680478607,1.14175149681215,3.97758541281654,1.54384531269506,3.21967458724976,1.16978707583801,3.49572772895857
135,2,"2016-05-28",22,70,2.42180731412062,1.14175149681215,1.77539342388659,1.54384531269506,1.62470293045044,1.16978707583801,1.95927095977433
135,2,"2016-05-29",22,70,2.08553276636616,1.14175149681215,0,1.54384531269506,0.201827436685562,1.16978707583801,0.840527518247245
136,1,"2016-05-20",22,70,2.06186963306857,0.557887549105344,1.67828387477724,0.465326951715694,0.273326456546783,0.448671922307007,1.28222535265496
136,1,"2016-05-21",22,70,1.43879413703334,0.557887549105344,0.321680311792523,0.465326951715694,0,0.448671922307007,0.530006974479239
136,1,"2016-05-22",22,70,1.1149481008095,0.557887549105344,0,0.465326951715694,0,0.448671922307007,0.323892970090359
136,1,"2016-05-23",22,70,2.11088393347372,0.557887549105344,1.91163212257695,0.465326951715694,2.32439732551575,0.448671922307007,2.11861146610149
136,1,"2016-05-24",22,70,2.01727511116789,0.557887549105344,2.07139206194454,0.465326951715694,1.98019087314606,0.448671922307007,2.02272790952951
136,1,"2016-05-25",22,70,2.00797553358526,0.557887549105344,2.14463975542231,0.465326951715694,2.36372423171997,0.448671922307007,2.18407512509922
136,1,"2016-05-26",22,70,2.00478434733287,0.557887549105344,1.96574231724305,0.465326951715694,2.16066455841064,0.448671922307007,2.04749270022889
136,1,"2016-05-27",22,70,1.9785087832173,0.557887549105344,1.94351025928464,0.465326951715694,1.67885327339172,0.448671922307007,1.85807952329567
136,1,"2016-05-28",22,70,1.40369348749022,0.557887549105344,0.437901159850922,0.465326951715694,0,0.448671922307007,0.560288248899217
136,1,"2016-05-29",22,70,1.1325975351939,0.557887549105344,0,0.465326951715694,0,0.448671922307007,0.329020139434858
136,2,"2016-05-20",22,70,1.39764625851954,0.269685839707892,1.29231897342727,0.205957388406816,0.635714828968048,0.274637129891051,1.12842525465723
136,2,"2016-05-21",22,70,1.19631016358702,0.269685839707892,0.637819636419149,0.205957388406816,0.64928150177002,0.274637129891051,0.810921138028277
136,2,"2016-05-22",22,70,0.962129235544746,0.269685839707892,0,0.205957388406816,0.104044586420059,0.274637129891051,0.323357551804043
136,2,"2016-05-23",22,70,0.892227303196716,0.269685839707892,0.578275114680989,0.205957388406816,0.945803284645081,0.274637129891051,0.783310969220067
136,2,"2016-05-24",22,70,1.29731632130665,0.269685839707892,1.03559616293091,0.205957388406816,0.906420588493347,0.274637129891051,1.0765737252821
136,2,"2016-05-25",22,70,1.37530177411202,0.269685839707892,0.971732418513821,0.205957388406816,1.180588722229,0.274637129891051,1.15665702918719
136,2,"2016-05-26",22,70,1.45714143788752,0.269685839707892,1.24283590202341,0.205957388406816,1.07010006904602,0.274637129891051,1.25641186029901
136,2,"2016-05-27",22,70,1.36905171371958,0.269685839707892,1.25243552913013,0.205957388406816,0.769542872905731,0.274637129891051,1.14379756860124
136,2,"2016-05-28",22,70,1.1151175189243,0.269685839707892,0.696701113545767,0.205957388406816,0.440087199211121,0.274637129891051,0.747265920260892
136,2,"2016-05-29",22,70,0.889478780750875,0.269685839707892,0.0135558516261669,0.205957388406816,0,0.274637129891051,0.275636507633958
137,1,"2016-05-20",7,18,4.07834086655912,1.19226967885339,4.60365447572519,1.29638329212996,2.21928906440735,1.45587102918145,3.69883520365205
137,1,"2016-05-21",7,18,2.56067585449194,1.19226967885339,0.951741593412979,1.29638329212996,0,1.45587102918145,1.25463625502962
137,1,"2016-05-22",7,18,2.11689877749813,1.19226967885339,0,1.29638329212996,0,1.45587102918145,0.772977776678633
137,1,"2016-05-23",7,18,4.19206532164645,1.19226967885339,4.5122360933258,1.29638329212996,4.25592422485352,1.45587102918145,4.3186813176446
137,1,"2016-05-24",7,18,4.17852949294804,1.19226967885339,5.41049234910407,1.29638329212996,3.92000341415405,1.45587102918145,4.51494090325642
137,1,"2016-05-25",7,18,4.22901994758192,1.19226967885339,5.02995834070712,1.29638329212996,4.4785041809082,1.45587102918145,4.57259588067774
137,1,"2016-05-26",7,18,4.14386984927634,1.19226967885339,4.49829076683701,1.29638329212996,4.29226493835449,1.45587102918145,4.30726684117424
137,1,"2016-05-27",7,18,4.11849435945231,1.19226967885339,4.83323748807141,1.29638329212996,3.70200800895691,1.45587102918145,4.23397719986968
137,1,"2016-05-28",7,18,2.55994572954791,1.19226967885339,1.05683134189313,1.29638329212996,0.665850281715393,1.45587102918145,1.48877193757115
137,1,"2016-05-29",7,18,2.12565653468476,1.19226967885339,0.0415599051148942,1.29638329212996,0,1.45587102918145,0.790132332777142
137,2,"2016-05-20",7,18,1.92290226216153,0.512342234190756,1.89188745797615,0.669890487481641,1.3850291967392,0.55196793507228,1.72870435908136
137,2,"2016-05-21",7,18,1.85730455525808,0.512342234190756,0.69570480344816,0.669890487481641,1.06566178798676,0.55196793507228,1.25455499876051
137,2,"2016-05-22",7,18,1.21521911413041,0.512342234190756,0,0.669890487481641,0.0847586393356323,0.55196793507228,0.480460789532594
137,2,"2016-05-23",7,18,1.44889314334361,0.512342234190756,1.02399407139817,0.669890487481641,1.37248635292053,0.55196793507228,1.30188719415816
137,2,"2016-05-24",7,18,1.93130758475204,0.512342234190756,1.81061642230475,0.669890487481641,1.51299059391022,0.55196793507228,1.75284935874185
137,2,"2016-05-25",7,18,1.89194007593443,0.512342234190756,1.48387157228966,0.669890487481641,1.96463644504547,0.55196793507228,1.80110565551845
137,2,"2016-05-26",7,18,1.89462611795419,0.512342234190756,2.36906854779726,0.669890487481641,1.9065603017807,0.55196793507228,2.03348040577214
137,2,"2016-05-27",7,18,1.83992795968374,0.512342234190756,1.82933348877524,0.669890487481641,1.47256064414978,0.55196793507228,1.71029794513014
137,2,"2016-05-28",7,18,1.57603618463257,0.512342234190756,0.696919420576877,0.669890487481641,0.861786723136902,0.55196793507228,1.08018665581585
137,2,"2016-05-29",7,18,1.15748181974116,0.512342234190756,0,0.669890487481641,0,0.55196793507228,0.429807297553751
138,1,"2016-05-20",7,18,4.18702353688218,1.17781430560351,3.44164096686156,0.918074303172532,2.01166462898254,0.713681040230912,3.03115136291838
138,1,"2016-05-21",7,18,2.75538002215255,1.17781430560351,0.479234271497341,0.918074303172532,0,0.713681040230912,0.856847088525343
138,1,"2016-05-22",7,18,2.23596694733701,1.17781430560351,0,0.918074303172532,0,0.713681040230912,0.568477438069285
138,1,"2016-05-23",7,18,4.28492666113829,1.17781430560351,3.63288139110256,0.918074303172532,3.9726288318634,0.713681040230912,3.94121201279464
138,1,"2016-05-24",7,18,4.31162829205157,1.17781430560351,3.85214165586434,0.918074303172532,3.71337866783142,0.713681040230912,3.91073966302454
138,1,"2016-05-25",7,18,4.4035437830189,1.17781430560351,3.90888501457803,0.918074303172532,4.23078298568726,0.713681040230912,4.16971194651773
138,1,"2016-05-26",7,18,4.33451939697901,1.17781430560351,3.62788838874131,0.918074303172532,4.09117650985718,0.713681040230912,4.00193289931139
138,1,"2016-05-27",7,18,4.33205275717688,1.17781430560351,3.9033143965444,0.918074303172532,3.48941564559937,0.713681040230912,3.83865190129777
138,1,"2016-05-28",7,18,2.79192596070459,1.17781430560351,0.584222325710218,0.918074303172532,0.543177545070648,0.713681040230912,1.12829223680789
138,1,"2016-05-29",7,18,2.28602547971317,1.17781430560351,0,0.918074303172532,0,0.713681040230912,0.58120443578837
138,2,"2016-05-20",7,18,2.21413873158875,0.29558005052205,1.95136084785394,0.284029210397143,1.33070969581604,0.317952153381195,1.84557967181526
138,2,"2016-05-21",7,18,2.07958042009424,0.29558005052205,1.09306449418493,0.284029210397143,0.932541370391846,0.317952153381195,1.37495063025885
138,2,"2016-05-22",7,18,1.39814659105786,0.29558005052205,0,0.284029210397143,0,0.317952153381195,0.470708140311946
138,2,"2016-05-23",7,18,1.51010737652963,0.29558005052205,0.926497651221039,0.284029210397143,1.28625535964966,0.317952153381195,1.23557495524182
138,2,"2016-05-24",7,18,2.22853350353966,0.29558005052205,1.93674411180439,0.284029210397143,1.4845255613327,0.317952153381195,1.89344563964703
138,2,"2016-05-25",7,18,2.17890019902217,0.29558005052205,1.76196363022846,0.284029210397143,1.90389025211334,0.317952153381195,1.94675167437716
138,2,"2016-05-26",7,18,2.18383602476414,0.29558005052205,2.05449274979585,0.284029210397143,1.84710204601288,0.317952153381195,2.03312969769935
138,2,"2016-05-27",7,18,2.08620097961116,0.29558005052205,1.97023207647146,0.284029210397143,1.41327333450317,0.317952153381195,1.8349595935851
138,2,"2016-05-28",7,18,1.79387073157038,0.29558005052205,1.15788651193677,0.284029210397143,0.74733978509903,0.317952153381195,1.24350898691777
